file,group,format,channel,cutoff_Hz,peak_error_pct,noise_reduction_x
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,500,-3.940898314166456,3.1922212001369212
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,600,-3.7437070831110915,3.160928605603632
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,700,-3.665497934145197,3.1057706631810595
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,800,-3.5138649661947507,3.077770432148352
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,900,-3.395180851232575,3.0266007969420765
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V03,1000,-3.3534829651003806,2.975295266620898
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,5,-47.625729856190965,5.695661573378099
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,10,-30.59494923618109,15.291399237278325
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,15,-29.114943488207935,17.475180021350702
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,20,-29.937837001435547,17.574202028566642
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,25,-29.243579485837294,17.923557948655507
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,30,-29.43469458527065,18.668878078185568
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,40,-29.161567165842392,15.610637647260395
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,50,-29.103384509236278,3.5099438828133778
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,75,-28.825140179646052,3.573149148944869
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,100,-28.764037909523907,3.5857983707795396
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,150,-28.526535097115715,3.2252578186691623
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,200,-28.56872268539347,3.239186753968038
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,300,-26.093056365634524,2.8906400544555844
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,400,-24.88575431728052,2.8610582878227815
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,500,-25.26999221884422,2.7281711346158724
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,600,-24.928777140566876,2.721315226868722
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,700,-24.932697501103416,2.728664193821594
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,800,-25.21322118256128,2.7286413586927485
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,900,-25.312834608422968,2.719836943721405
092_190℃_240_2.0mm.csv,2.0mm_190℃,nr500,V04,1000,-25.317847526587773,2.773289290222065
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,5,-1.8005542001830175,2.221398615176768
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,10,-0.9238214687231904,2.0768205720000994
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,15,-1.1237640316001989,2.03783967240841
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,20,-1.163804314126546,1.9985667834484124
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,25,-1.2463551486383104,2.012425631026166
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,30,-1.3265291627768643,1.959236212427707
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,40,-1.4688046398606158,1.8321287408558766
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,50,-1.5810926655347382,1.7416490389390342
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,75,-1.607409996732848,1.743844625978639
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,100,-1.5984201022386895,1.7333256080081372
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,150,-1.5697629913625757,1.721938957511837
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,200,-1.5365378090228725,1.7283898798945103
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,300,-1.422825522752222,1.6925811503940897
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,400,-1.3911161731752149,1.6862289868417173
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,500,-1.3707723982909796,1.6982663471985633
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,600,-1.3568407657840742,1.6990064622890297
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,700,-1.3131787413772,1.6954577915151956
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,800,-1.2364119798632993,1.686120389801594
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,900,-1.2057709047428977,1.6914081167556534
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V03,1000,-1.23457342836529,1.6862905388536789
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,5,-14.304970457799158,4.749602360807136
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,10,-13.203284776779611,4.679685145739471
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,15,-13.254667755819655,4.770574842129477
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,20,-13.273994149389898,5.0320433095103
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,25,-13.328062636820624,4.9022428279710795
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,30,-13.388373178235337,4.793842034902413
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,40,-13.469111657630606,4.778841339141642
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,50,-13.25931575295854,3.0705991624860385
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,75,-13.26836873053884,3.0570569244322763
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,100,-13.224345317181713,3.0081910919045574
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,150,-12.878899673935408,2.668800891969581
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,200,-12.923921558371646,2.670162645522516
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,300,-12.860414519611007,2.251512929410291
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,400,-12.592997002057635,2.2519544876599946
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,500,-12.423014521351178,2.1606931322184364
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,600,-12.439295969539627,2.1770457424796232
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,700,-12.113716140098555,2.15224954076704
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,800,-11.754623891161657,2.0971200857347894
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,900,-11.472038048152964,2.0410992082082107
022_210℃_010_2.0mm.csv,2.0mm_210℃,nr500,V04,1000,-11.290910843722836,2.010517256734447
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,5,-25.311170812891174,1.268081447522594
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,10,-2.955253069369951,7.822416781302105
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,15,-3.1850089073774557,6.245355863728351
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,20,-3.648574670998,5.700357529619978
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,25,-3.348324436108473,5.682459029519974
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,30,-3.75384015824819,5.460791783837997
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,40,-3.843170614636729,5.039807795117255
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,50,-3.6940075308690496,3.429341792892112
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,75,-3.6873759018715937,3.3670991396184164
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,100,-3.7206488175777253,3.0858623566599777
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,150,-3.4918135054770274,2.3114186540435444
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,200,-3.470186979753133,2.271891784691193
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,300,-2.7669037116064534,1.6168930070214191
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,400,-2.4379541246630887,1.5758058821598557
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,500,-2.357235741532735,1.5308840772545966
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,600,-2.299240132263005,1.5195853759682618
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,700,-2.2908334998379605,1.4994866726837313
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,800,-2.3996383640023145,1.4877521769785855
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,900,-2.304169426495291,1.4656913471325015
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V03,1000,-2.2675106420269904,1.4501511664237483
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,5,-53.88809801786433,5.932643005354527
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,10,-38.05305213510996,23.440397500406082
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,15,-36.562952873074394,20.048593549354027
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,20,-37.50319119250347,19.468736324309255
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,25,-36.5725208533457,17.612471318939775
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,30,-36.96864076911453,16.432127681612936
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,40,-36.415215690953,15.595779748117096
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,50,-37.155822105602525,3.225294663642184
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,75,-37.5023143792071,3.2784653000240684
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,100,-37.37888243835149,3.249170714380066
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,150,-36.90642815443009,3.0265935405881272
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,200,-36.73159352006387,3.004069499264093
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,300,-34.06291485871465,2.5872260703087226
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,400,-32.935502325585,2.6086306310288316
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,500,-32.117036846332155,2.5249423467837953
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,600,-31.243641773349633,2.5582245106765464
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,700,-31.358888338318256,2.5763156701089374
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,800,-30.739730723672242,2.5804092963365357
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,900,-30.80544195775646,2.5739628831378583
101_210℃_280_2.0mm.csv,2.0mm_210℃,nr500,V04,1000,-30.78694777753982,2.5895643210881
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,5,-1.3655122408141944,3.6320008168224533
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,10,-1.7438317973366504,3.5744316467250186
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,15,-2.026098454014663,3.5572461248396645
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,20,-2.1705800449724815,3.650913963624072
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,25,-2.2152014043332047,3.569071506200903
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,30,-2.248123586847573,3.4944592659847684
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,40,-2.287874553917936,3.612304750524626
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,50,-2.3286990878303686,3.0903603650017715
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,75,-2.3466293443561304,3.0201515102815564
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,100,-2.340301735106123,2.945573942506153
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,150,-2.2754324199194946,2.4123220643954175
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,200,-2.2632394321926577,2.374309196064706
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,300,-2.1093486524018505,1.8883751115090786
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,400,-2.1493132405455992,1.8160720937976094
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,500,-2.128009315112818,1.750203193332398
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,600,-2.1228083510481217,1.7236274727326555
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,700,-2.1074971996301164,1.70616216531611
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,800,-2.0637816231566144,1.6919674716227355
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,900,-2.075023142552682,1.6775532922671181
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V03,1000,-2.087768396953232,1.6547654880832623
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,5,-1.9699765616102924,2.486147812637137
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,10,-2.2347704418380925,2.547388330079039
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,15,-2.537912649473292,2.5428967191454848
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,20,-2.6505117513272323,2.555946506285717
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,25,-2.676852049350872,2.5853085956206234
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,30,-2.693481350384793,2.5695930151921154
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,40,-2.6810700174992994,2.5387637741519264
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,50,-2.449592152708868,2.028644437084713
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,75,-2.4461608940203234,2.0248837938959126
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,100,-2.4304384602969353,2.020307356059293
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,150,-2.355094942489188,1.8005655839693935
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,200,-2.385241406901286,1.7952573408391346
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,300,-2.2812923516587773,1.6015908039547437
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,400,-2.1687982294886337,1.4963880787163224
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,500,-2.024543983263997,1.4171308206207005
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,600,-2.0146257760435513,1.402557718482314
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,700,-1.8737747253501214,1.4013252019037954
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,800,-1.7457607474788415,1.4066134400770167
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,900,-1.6334783160919755,1.4068950968080844
003_230℃_003_2.0mm.csv,2.0mm_230℃,nr500,V04,1000,-1.4949264803634807,1.4108885353430767
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,5,-28.736876384144455,2.720099358533965
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,10,-6.609585158667195,13.918339737682041
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,15,-6.753413155096593,11.75530889155126
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,20,-7.412248758739803,11.962923487686055
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,25,-7.177098464837358,11.659745144497814
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,30,-7.728269463250995,12.17435110576425
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,40,-7.63532843018481,11.781078664461893
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,50,-7.825767351567501,7.240711879451926
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,75,-7.916978924879949,7.400445837981618
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,100,-7.8308297388549,7.039905252581831
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,150,-7.756659972216007,4.801255486205656
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,200,-7.749464206213167,4.719253565070047
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,300,-6.832824427256468,3.2457489878887547
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,400,-7.127666454538595,3.1289502271516954
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,500,-7.02303616119311,3.053682524146878
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,600,-6.744643924663583,3.0183584589950074
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,700,-6.689239161375168,2.9558011943771043
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,800,-6.520087704487056,2.911430226349336
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,900,-6.510413223554672,2.875138311651047
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V03,1000,-6.552798189536254,2.865591691457614
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,5,-51.069398213317555,2.0371739982376638
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,10,-33.73908391274787,5.370493008551745
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,15,-31.98964219926841,5.54472929869374
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,20,-33.26104020034969,5.175365621420093
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,25,-32.22042999930722,4.60861251443158
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,30,-32.382124394606834,4.585142761802317
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,40,-32.59444455253367,4.173434671918519
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,50,-32.08184871410494,1.530142249604637
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,75,-32.12824987094896,1.5879998107078124
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,100,-32.27391330664634,1.547020494412095
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,150,-32.06880584781432,1.3583736223459153
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,200,-32.132890815363695,1.352583374376527
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,300,-29.387884087347484,1.167818464194554
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,400,-28.542657122226817,1.12595803129612
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,500,-28.312450263682642,1.0772439255831305
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,600,-27.77780181843442,1.080143421271594
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,700,-27.60177985107511,1.0965909783794707
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,800,-26.85640854094853,1.081992671320272
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,900,-26.238001355866174,1.0888552713776458
103_230℃_280_2.0mm.csv,2.0mm_230℃,nr500,V04,1000,-25.93202886498592,1.108393516312518
